区名,population_2019,population_2026,population_change_pct,elderly_share_2019_pct,elderly_share_2026_pct,elderly_change_pct,community_bus_covered,community_bus_stop_count,community_bus_route_count,scheduled_stop_events,community_bus_stops_per_10k,community_bus_events_per_1000,community_bus_routes,potential_need_index,community_bus_supply_index,mismatch_index,review_priority_rank,interpretation
西区,242413,227273.0,-6.245539636900661,26.301394727180472,31.36712235945317,11.811851061827536,True,147,21,3003,6.467992238409313,13.213184144179028,１２１系統（神戸市） | １６１系統 | １７１系統（神戸市） | ２１系統（神戸市） | ２２循系統（神戸市） | ２２系統（神戸市） | ２３系統 | ２４系統 | ２８循系統（神戸市） | ２８系統（神戸市） | ４１系統（神戸市） | ４６系統 | ４７系統 | ４７系統（神戸市） | ５０系統（神戸市） | ５１系統（神戸市） | ５３系統（神戸市） | ５４系統 | ５４系統（神戸市） | ５６系統 | ５８系統（神戸市）,0.49065031101273765,-1.3337884749633555,1.824438785976093,1,Covered: relative supply–need comparison available
垂水区,221612,207896.0,-6.189195530927928,29.468620832806884,31.21320275522377,-0.6354699415061403,True,194,19,7341,9.331588871358756,35.31092469311579,１２１系統（神戸市） | １５系統（神戸市） | １６１系統 | １７１系統（神戸市） | ５０系統（神戸市） | ５１系統（神戸市） | ５２系統（神戸市） | ５３系統 | ５３系統（神戸市） | ５４系統 | ５４系統（神戸市） | ５５系統（神戸市） | ５６系統 | ５７系統（神戸市） | ５８系統（神戸市） | ５９系統（神戸市） | ７２系統 | ７４系統（神戸市） | ８８系統（神戸市）,0.40833765616968654,-0.5035134650441165,0.9118511212138031,3,Covered: relative supply–need comparison available
北区,216441,203839.0,-5.822371916596208,30.396736293031356,33.137427087063806,2.669058077852594,True,100,8,4998,4.905832544311933,24.519351056471038,１１１系統（神戸市） | １２０系統（神戸市） | １７系統（神戸市） | ６２系統（神戸市） | ６４系統（神戸市） | ６５系統（神戸市） | ６６系統（神戸市） | ８７系統（神戸市）,0.08669831464915534,-1.3728012532860374,1.4594995679351928,2,Covered: relative supply–need comparison available
須磨区,161191,152677.0,-5.2819326141037655,31.865923035405203,33.47524512532994,-0.49839384795093933,True,252,23,12465,16.505433038375134,81.64294556481985,１１系統（神戸市） | １１０系統（神戸市） | １２０系統（神戸市） | １２５系統 | １３系統（神戸市） | １５系統（神戸市） | １７系統（神戸市） | ５系統（神戸市） | ７０系統（神戸市） | ７２系統 | ７３系統 | ７３系統（神戸市） | ７４系統（神戸市） | ７５系統 | ７６系統 | ７７系統（神戸市） | ７８系統（神戸市） | ７９系統 | ８０系統（神戸市） | ８１系統 | ８３系統（神戸市） | ８７系統（神戸市） | ８８系統（神戸市）,0.6032267694830896,1.416536568494711,-0.8133097990116215,7,Covered: relative supply–need comparison available
長田区,98250,94319.0,-4.001017811704834,33.194910941475825,32.219383157158155,-6.822223584963513,True,120,13,7522,12.722781199970314,79.75063348848057,１１系統（神戸市） | １１０系統（神戸市） | １３系統（神戸市） | １７系統（神戸市） | ３系統 | ４系統（神戸市） | ４０系統（神戸市） | ４４系統（神戸市） | ５系統（神戸市） | ６系統 | ６９系統（神戸市） | ８１系統 | ９３系統,0.30670019316568403,0.8034613864228852,-0.4967611932572012,5,Covered: relative supply–need comparison available
東灘区,214217,209707.0,-2.105341779597324,24.246441692302664,26.083058743866445,5.309973045822102,True,175,15,7551,8.344976562537255,36.007381727839324,１６系統（神戸市） | １９系統 | ３０系統（神戸市） | ３１系統 | ３１系統（神戸市） | ３２系統（神戸市） | ３４系統（神戸市） | ３５系統（神戸市） | ３５／３７Ｂ／３７Ａ系統 | ３５／３７Ｂ／３７Ａ／３５系統 | ３６系統（神戸市） | ３７Ａ系統 | ３７Ｂ系統 | ３８系統（神戸市） | ３９系統,-0.06659265878127446,-0.642333776623934,0.5757411178426595,4,Covered: relative supply–need comparison available
灘区,132850,132109.0,-0.5577719232216786,25.64922845314264,25.715129173636917,-0.30227439471753487,True,159,13,12904,12.03551612683466,97.67691830231097,１００系統（神戸市） | １０２系統（神戸市） | １０３系統（神戸市） | １０６系統（神戸市） | １６系統 | １６系統（神戸市） | １８系統（神戸市） | ２系統（神戸市） | ２６系統（神戸市） | ２９系統 | ３２系統（神戸市） | ３６系統（神戸市） | ９２系統（神戸市）,-0.5254882322058502,1.0157911640344564,-1.5412793962403066,9,Covered: relative supply–need comparison available
兵庫区,109587,111958.0,2.163577796636462,28.569082099154098,26.04101538076779,-6.8768365912865725,True,111,14,8033,9.914432197788456,71.75012058093213,１１系統（神戸市） | １１０系統（神戸市） | １３系統（神戸市） | ３系統 | ４系統（神戸市） | ４０系統（神戸市） | ４４系統（神戸市） | ６系統 | ６５系統（神戸市） | ６９系統（神戸市） | ７系統（神戸市） | ９系統 | ９３系統 | ９６系統（神戸市）,-0.5580800380500561,0.2314326082276711,-0.7895126462777272,6,Covered: relative supply–need comparison available
中央区,137179,143440.0,4.564109666931528,23.68073830542576,22.988008923591746,1.5053101431429892,True,153,16,10604,10.666480758505298,73.92638036809817,１００系統（神戸市） | １０１系統（神戸市） | １０２系統（神戸市） | １１系統（神戸市） | １１０系統（神戸市） | １８系統（神戸市） | ２系統（神戸市） | ２９系統 | ４系統（神戸市） | ４０系統（神戸市） | ６４系統（神戸市） | ６５系統（神戸市） | ６６系統（神戸市） | ７系統（神戸市） | ９２系統（神戸市） | ９６系統（神戸市）,-0.7454523154431747,0.3852152427377203,-1.130667558180895,8,Covered: relative supply–need comparison available
