区名,population_2019,elderly_population_2019,elderly_share_2019_pct,population_2026,elderly_population_2026,elderly_share_2026_pct,population_change_pct,elderly_change_pct,elderly_share_change_pp,area_km2,community_bus_stop_count,community_bus_route_count,scheduled_stop_events,community_bus_routes,community_bus_covered,population_density_2026,community_bus_stops_per_10k,community_bus_events_per_1000
西区,242413,63758,26.301394727180472,227273.0,71289.0,31.36712235945317,-6.245539636900661,11.811851061827536,5.065727632272697,138.10559550872756,147,21,3003,１２１系統（神戸市） | １６１系統 | １７１系統（神戸市） | ２１系統（神戸市） | ２２循系統（神戸市） | ２２系統（神戸市） | ２３系統 | ２４系統 | ２８循系統（神戸市） | ２８系統（神戸市） | ４１系統（神戸市） | ４６系統 | ４７系統 | ４７系統（神戸市） | ５０系統（神戸市） | ５１系統（神戸市） | ５３系統（神戸市） | ５４系統 | ５４系統（神戸市） | ５６系統 | ５８系統（神戸市）,True,1645.6465732819458,6.467992238409313,13.213184144179028
垂水区,221612,65306,29.468620832806884,207896.0,64891.0,31.21320275522377,-6.189195530927928,-0.6354699415061403,1.7445819224168844,28.0134856443931,194,19,7341,１２１系統（神戸市） | １５系統（神戸市） | １６１系統 | １７１系統（神戸市） | ５０系統（神戸市） | ５１系統（神戸市） | ５２系統（神戸市） | ５３系統 | ５３系統（神戸市） | ５４系統 | ５４系統（神戸市） | ５５系統（神戸市） | ５６系統 | ５７系統（神戸市） | ５８系統（神戸市） | ５９系統（神戸市） | ７２系統 | ７４系統（神戸市） | ８８系統（神戸市）,True,7421.282829243722,9.331588871358756,35.31092469311579
北区,216441,65791,30.396736293031356,203839.0,67547.0,33.137427087063806,-5.822371916596208,2.669058077852594,2.7406907940324494,241.04114799565193,100,8,4998,１１１系統（神戸市） | １２０系統（神戸市） | １７系統（神戸市） | ６２系統（神戸市） | ６４系統（神戸市） | ６５系統（神戸市） | ６６系統（神戸市） | ８７系統（神戸市）,True,845.6605923718759,4.905832544311933,24.519351056471038
須磨区,161191,51365,31.865923035405203,152677.0,51109.0,33.47524512532994,-5.2819326141037655,-0.49839384795093933,1.6093220899247385,29.20723985892179,252,23,12465,１１系統（神戸市） | １１０系統（神戸市） | １２０系統（神戸市） | １２５系統 | １３系統（神戸市） | １５系統（神戸市） | １７系統（神戸市） | ５系統（神戸市） | ７０系統（神戸市） | ７２系統 | ７３系統 | ７３系統（神戸市） | ７４系統（神戸市） | ７５系統 | ７６系統 | ７７系統（神戸市） | ７８系統（神戸市） | ７９系統 | ８０系統（神戸市） | ８１系統 | ８３系統（神戸市） | ８７系統（神戸市） | ８８系統（神戸市）,True,5227.368307908168,16.505433038375134,81.64294556481985
長田区,98250,32614,33.194910941475825,94319.0,30389.0,32.219383157158155,-4.001017811704834,-6.822223584963513,-0.97552778431767,11.110983975848173,120,13,7522,１１系統（神戸市） | １１０系統（神戸市） | １３系統（神戸市） | １７系統（神戸市） | ３系統 | ４系統（神戸市） | ４０系統（神戸市） | ４４系統（神戸市） | ５系統（神戸市） | ６系統 | ６９系統（神戸市） | ８１系統 | ９３系統,True,8488.80713040539,12.722781199970314,79.75063348848057
東灘区,214217,51940,24.246441692302664,209707.0,54698.0,26.083058743866445,-2.105341779597324,5.309973045822102,1.8366170515637812,32.856434385962245,175,15,7551,１６系統（神戸市） | １９系統 | ３０系統（神戸市） | ３１系統 | ３１系統（神戸市） | ３２系統（神戸市） | ３４系統（神戸市） | ３５系統（神戸市） | ３５／３７Ｂ／３７Ａ系統 | ３５／３７Ｂ／３７Ａ／３５系統 | ３６系統（神戸市） | ３７Ａ系統 | ３７Ｂ系統 | ３８系統（神戸市） | ３９系統,True,6382.524577578519,8.344976562537255,36.007381727839324
灘区,132850,34075,25.64922845314264,132109.0,33972.0,25.715129173636917,-0.5577719232216786,-0.30227439471753487,0.06590072049427675,32.39977053786531,159,13,12904,１００系統（神戸市） | １０２系統（神戸市） | １０３系統（神戸市） | １０６系統（神戸市） | １６系統 | １６系統（神戸市） | １８系統（神戸市） | ２系統（神戸市） | ２６系統（神戸市） | ２９系統 | ３２系統（神戸市） | ３６系統（神戸市） | ９２系統（神戸市）,True,4077.467148898646,12.03551612683466,97.67691830231097
兵庫区,109587,31308,28.569082099154098,111958.0,29155.0,26.04101538076779,2.163577796636462,-6.8768365912865725,-2.5280667183863095,14.132209314176846,111,14,8033,１１系統（神戸市） | １１０系統（神戸市） | １３系統（神戸市） | ３系統 | ４系統（神戸市） | ４０系統（神戸市） | ４４系統（神戸市） | ６系統 | ６５系統（神戸市） | ６９系統（神戸市） | ７系統（神戸市） | ９系統 | ９３系統 | ９６系統（神戸市）,True,7922.186652563119,9.914432197788456,71.75012058093213
中央区,137179,32485,23.68073830542576,143440.0,32974.0,22.988008923591746,4.564109666931528,1.5053101431429892,-0.6927293818340132,28.820103700663264,153,16,10604,１００系統（神戸市） | １０１系統（神戸市） | １０２系統（神戸市） | １１系統（神戸市） | １１０系統（神戸市） | １８系統（神戸市） | ２系統（神戸市） | ２９系統 | ４系統（神戸市） | ４０系統（神戸市） | ６４系統（神戸市） | ６５系統（神戸市） | ６６系統（神戸市） | ７系統（神戸市） | ９２系統（神戸市） | ９６系統（神戸市）,True,4977.081328014058,10.666480758505298,73.92638036809817
